2025-03-02 07:52:46,495 INFO    MainThread:1252627 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-03-02 08:24:18,037 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:24:18,041 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:24:18,041 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:24:19,815 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:24:19,823 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:24:19,823 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:24:20,196 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:24:20,218 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:24:20,224 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:24:22,052 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:24:22,059 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:24:22,061 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:24:22,361 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:24:22,368 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:24:22,369 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:24:22,592 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:24:22,599 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:24:22,599 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:24:22,777 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:24:22,780 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:24:22,781 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:24:26,400 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:24:26,411 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:24:26,412 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:24:28,325 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:24:28,328 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:24:28,332 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:24:32,554 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:24:32,561 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:24:32,562 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:24:35,334 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:24:35,339 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:24:35,341 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:26:54,588 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:26:54,596 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:26:54,597 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:26:55,395 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:26:55,409 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:26:55,410 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:30:27,782 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:30:27,788 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:30:27,790 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:30:54,678 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:30:54,702 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:30:54,703 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:30:58,399 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:30:58,401 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:30:58,401 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:30:59,958 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:31:00,075 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:31:00,076 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:31:04,381 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:31:04,392 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:31:04,392 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:31:08,000 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:31:11,777 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:31:11,778 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:31:40,087 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:31:40,093 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:31:40,094 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:31:41,250 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:31:41,254 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:31:41,255 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:31:50,935 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:31:50,938 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:31:50,939 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:31:55,383 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:31:55,385 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:31:55,385 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:31:55,731 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:31:55,732 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:31:55,732 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:31:56,888 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:31:56,906 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:31:56,907 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:31:57,791 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:31:57,794 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:31:57,794 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:32:02,942 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:32:02,945 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:32:02,946 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:32:03,849 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:32:03,855 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:32:03,855 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:32:04,660 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:32:04,691 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:32:04,691 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:32:05,350 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:32:06,357 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:32:06,358 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:32:11,972 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:32:11,973 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:32:11,979 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:32:13,247 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:32:13,248 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:32:13,259 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:32:16,769 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:32:16,771 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:32:16,771 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:32:23,162 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:32:23,163 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:32:23,163 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:32:23,835 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:32:23,840 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:32:23,844 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:32:24,457 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:32:24,470 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:32:24,471 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:32:24,954 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:32:25,963 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:32:25,963 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:53:52,411 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:53:52,465 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:53:52,471 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:53:52,875 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:53:52,893 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:53:52,904 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 08:53:54,077 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 08:53:54,081 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 08:53:54,082 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:09:42,422 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:09:42,450 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:09:42,456 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:09:42,936 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:09:42,947 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:09:42,952 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:09:47,323 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:09:47,331 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:09:47,332 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:09:47,591 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:09:47,604 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:09:47,606 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:09:48,339 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:09:48,349 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:09:48,351 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:09:48,588 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:09:48,596 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:09:48,596 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:09:48,813 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:09:48,817 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:09:48,817 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:09:48,978 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:09:48,983 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:09:48,983 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:09:49,142 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:09:49,146 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:09:49,146 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:09:50,260 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:09:50,266 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:09:50,267 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:09:53,066 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:09:53,079 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:09:53,080 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:09:54,637 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:09:54,642 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:09:54,642 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:09:54,857 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:09:54,861 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:09:54,862 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:09:55,962 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:09:55,966 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:09:55,967 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:09:56,486 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:09:56,491 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:09:56,491 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:09:56,924 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:09:56,931 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:09:56,932 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:09:57,335 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:09:57,340 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:09:57,340 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:09:57,998 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:09:58,001 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:09:58,002 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:09:59,318 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:09:59,331 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:09:59,331 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:10:00,020 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:10:00,024 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:10:00,025 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:10:01,446 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:10:01,450 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:10:01,451 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:10:07,715 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:10:07,721 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:10:07,722 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:10:08,757 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:10:08,765 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:10:08,769 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:10:12,153 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:10:12,156 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:10:12,156 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:10:13,408 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:10:13,412 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:10:13,413 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:10:26,675 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:10:26,681 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:10:26,682 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:10:28,099 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:10:28,104 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:10:28,105 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:10:28,642 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:10:28,645 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:10:28,648 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:10:33,994 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:10:33,997 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:10:33,997 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:11:05,984 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:11:06,000 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:11:06,000 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:11:06,767 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:11:06,771 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:11:06,772 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:11:08,636 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:11:08,641 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:11:08,641 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:11:09,250 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:11:09,338 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:11:09,339 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:11:34,369 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:11:34,374 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
